Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,2,1,3,2,3
0.092,17948,31,1,1,8.012,9.012
0.092,17948,94,1,6,25.404,26.14
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,111,1,3,29.232,30.232
0.092,17948,31,1,1,8.012,9.012
0.092,17948,94,1,6,25.404,26.14
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.092,17948,32,1,5,9.012,10.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,32,1,5,9.012,10.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,94,1,6,25.404,26.14
0.092,17948,39,1,8,12.288,13.288
0.092,17948,94,1,6,25.404,26.14
0.092,17948,94,1,6,25.404,26.14
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,94,1,6,25.404,26.14
0.092,17948,94,1,6,25.404,26.14
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,94,1,6,25.404,26.14
0.092,17948,31,1,1,8.012,9.012
0.092,17948,94,1,6,25.404,26.14
0.092,17948,94,1,6,25.404,26.14
0.092,17948,31,1,1,8.012,9.012
0.092,17948,111,1,3,29.232,30.232
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.092,17948,94,1,6,25.404,26.14
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,94,1,6,25.404,26.14
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,94,1,6,25.404,26.14
0.092,17948,111,1,3,29.232,30.232
0.092,17948,94,1,6,25.404,26.14
0.092,17948,111,1,3,29.232,30.232
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,31,1,1,8.012,9.012
0.092,17948,37,1,2,11.012,12.288
0.092,17948,31,1,1,8.012,9.012
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,10.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,27,1,4,7.116,8.116
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,104,1,3,34.556999999999995,35.556999999999995
0.093,28595,104,1,3,34.556999999999995,35.556999999999995
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,27,1,4,7.116,8.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,27,1,4,7.116,8.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,104,1,3,34.556999999999995,35.556999999999995
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,27,1,4,7.116,8.116
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,29,1,3,8.116,9.116
0.093,28595,2,1,8,2,3
0.093,28595,29,1,3,8.116,9.116
0.093,28595,104,1,3,34.556999999999995,35.556999999999995
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.093,28595,2,1,8,2,3
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,16,1,1,3,4
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,16,1,1,3,4
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,16,1,1,3,4
0.094,9350,17,1,3,4,4.47
0.094,9350,16,1,1,3,4
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,17,1,3,4,4.47
0.094,9350,16,1,1,3,4
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,16,1,1,3,4
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,16,1,1,3,4
0.094,9350,17,1,3,4,4.47
0.094,9350,17,1,3,4,4.47
0.094,9350,16,1,1,3,4
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,16,1,1,3,4
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,16,1,1,3,4
0.094,9350,16,1,1,3,4
0.094,9350,16,1,1,3,4
0.094,9350,16,1,1,3,4
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,16,1,1,3,4
0.094,9350,16,1,1,3,4
0.094,9350,0,1,1,1,2
0.094,9350,16,1,1,3,4
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,16,1,1,3,4
0.094,9350,17,1,3,4,4.47
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,16,1,1,3,4
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,0,1,1,1,2
0.094,9350,17,1,3,4,4.47
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,88,1,4,23.609999999999996,24.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,88,1,4,23.609999999999996,24.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,97,1,1,26.609999999999996,27.609999999999996
0.095,16434,92,1,5,25.609999999999996,26.609999999999996
0.096,25662,15,1,15,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,48,1,5,12.728,13.728
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,15,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,45,1,1,10.728,11.728
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,15,1,15,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,48,2,11,13.728,14.824
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,45,1,1,10.728,11.728
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,48,1,5,12.728,13.728
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,48,2,11,13.728,14.824
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,48,1,5,12.728,13.728
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,48,1,5,12.728,13.728
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,45,1,1,10.728,11.728
0.096,25662,15,1,14,5.864,6.864
0.096,25662,48,1,5,12.728,13.728
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,45,1,1,10.728,11.728
0.096,25662,4,1,10,3,4
0.096,25662,15,1,15,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,45,1,1,10.728,11.728
0.096,25662,45,1,1,10.728,11.728
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,48,2,11,13.728,14.824
0.096,25662,4,1,10,3,4
0.096,25662,15,1,15,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,15,1,15,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.096,25662,15,1,14,5.864,6.864
0.096,25662,4,1,10,3,4
0.096,25662,4,1,10,3,4
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,44,1,5,13.94,14.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,21,1,5,8.164,9.164
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,21,1,5,8.164,9.164
0.097,26484,49,1,2,14.94,15.94
0.097,26484,44,1,5,13.94,14.94
0.097,26484,44,1,5,13.94,14.94
0.097,26484,44,1,5,13.94,14.94
0.097,26484,44,1,5,13.94,14.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,21,1,5,8.164,9.164
0.097,26484,21,1,5,8.164,9.164
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,44,1,5,13.94,14.94
0.097,26484,42,1,3,12.94,13.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,21,1,5,8.164,9.164
0.097,26484,44,1,5,13.94,14.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,0,1,9,1,2
0.097,26484,21,1,5,8.164,9.164
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,21,1,5,8.164,9.164
0.097,26484,44,1,5,13.94,14.94
0.097,26484,21,1,5,8.164,9.164
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.097,26484,44,1,5,13.94,14.94
0.097,26484,92,1,3,27.200999999999997,28.200999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,50,1,7,17.156,18.645999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.098,8550,75,1,15,21.723999999999997,22.723999999999997
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,28,1,16,13.376000000000001,14.871
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,96,1,12,25.752000000000002,26.752000000000002
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,28,1,16,13.376000000000001,14.871
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,96,1,12,25.752000000000002,26.752000000000002
0.099,3756,96,1,12,25.752000000000002,26.752000000000002
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,21,1,1,9.089,10.089
0.099,3756,96,1,12,25.752000000000002,26.752000000000002
